bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,3.0,,1.7320508075688772
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,6,,2.449489742783178
-12.5,12,,3.4641016151377544
-11.5,12,,3.4641016151377544
-10.5,1,,1.0
-9.5,5,,2.23606797749979
-8.5,7,,2.6457513110645907
-7.5,34,,5.830951894845301
-6.5,25,,5.0
-5.5,61,,7.810249675906654
-4.5,30,,5.477225575051661
-3.5,126,,11.224972160321824
-2.5,209,,14.45683229480096
-1.5,290,,17.029386365926403
-0.5,1185,,34.42382895611701
0.5,162,,12.727922061357855
1.5,94,,9.695359714832659
2.5,58,,7.615773105863909
3.5,59,,7.681145747868608
4.5,24,,4.898979485566356
5.5,16,,4.0
6.5,26,,5.0990195135927845
7.5,14,,3.7416573867739413
8.5,11,,3.3166247903554
9.5,6,,2.449489742783178
10.5,13,,3.605551275463989
11.5,14,,3.7416573867739413
12.5,10,,3.1622776601683795
13.5,10,,3.1622776601683795
14.5,1,,1.0
15.5,4,,2.0
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
