bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,3.0,,1.7320508075688772
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,2,,1.4142135623730951
-23.5,7,,2.6457513110645907
-22.5,8,,2.8284271247461903
-21.5,1,,1.0
-20.5,4,,2.0
-19.5,2,,1.4142135623730951
-18.5,2,,1.4142135623730951
-17.5,6,,2.449489742783178
-16.5,4,,2.0
-15.5,7,,2.6457513110645907
-14.5,10,,3.1622776601683795
-13.5,15,,3.872983346207417
-12.5,14,,3.7416573867739413
-11.5,21,,4.58257569495584
-10.5,8,,2.8284271247461903
-9.5,11,,3.3166247903554
-8.5,17,,4.123105625617661
-7.5,20,,4.47213595499958
-6.5,35,,5.916079783099616
-5.5,52,,7.211102550927978
-4.5,32,,5.656854249492381
-3.5,60,,7.745966692414834
-2.5,105,,10.246950765959598
-1.5,254,,15.937377450509228
-0.5,1366,,36.959437225152655
0.5,147,,12.12435565298214
1.5,95,,9.746794344808963
2.5,56,,7.483314773547883
3.5,43,,6.557438524302
4.5,16,,4.0
5.5,28,,5.291502622129181
6.5,31,,5.5677643628300215
7.5,21,,4.58257569495584
8.5,17,,4.123105625617661
9.5,10,,3.1622776601683795
10.5,10,,3.1622776601683795
11.5,5,,2.23606797749979
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,5,,2.23606797749979
17.5,2,,1.4142135623730951
18.5,2,,1.4142135623730951
19.5,4,,2.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
