bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.03877551020408163,,0.006290218370376506
0.01,0.036734693877551024,,0.006122448979591836
0.02,0.05612244897959184,,0.007567549476628227
0.03,0.04387755102040816,,0.006691263800308164
0.04,0.04693877551020408,,0.00692074488074007
0.05,0.04285714285714286,,0.006613000712661082
0.06,0.053061224489795916,,0.007358267909110182
0.07,0.0326530612244898,,0.0057723002545840615
0.08,0.03775510204081633,,0.006206900541120632
0.09,0.03979591836734694,,0.006372446937141223
0.1,0.05,,0.007142857142857143
0.11,0.03877551020408163,,0.006290218370376506
0.12,0.03775510204081633,,0.006206900541120632
0.13,0.05408163265306123,,0.0074286835604903245
0.14,0.03469387755102041,,0.00594995091310745
0.15,0.03571428571428571,,0.00603681610520369
0.16,0.04183673469387755,,0.006533800242278417
0.17,0.02346938775510204,,0.0048937056360333865
0.18,0.022448979591836733,,0.004786138530432071
0.19,0.02959183673469388,,0.005495066129729086
0.2,0.04693877551020408,,0.00692074488074007
0.21,0.02142857142857143,,0.004676097647914122
0.22,0.012244897959183673,,0.0035347975664670964
0.23,0.019387755102040816,,0.004447856064837423
0.24,0.022448979591836733,,0.004786138530432071
0.25,0.013265306122448979,,0.003679133954555091
0.26,0.0163265306122449,,0.004081632653061225
0.27,0.006122448979591836,,0.0024994793293705896
0.28,0.003061224489795918,,0.0017673987832335482
0.29,0.007142857142857143,,0.0026997462357801947
0.3,0.00816326530612245,,0.0028861501272920307
0.31,0.006122448979591836,,0.0024994793293705896
0.32,0.00510204081632653,,0.002281702017856928
0.33,0.0020408163265306124,,0.0014430750636460154
0.34,0.00510204081632653,,0.002281702017856928
0.35000000000000003,0.0020408163265306124,,0.0014430750636460154
0.36,0.004081632653061225,,0.0020408163265306124
0.37,0.0010204081632653062,,0.0010204081632653062
0.38,0.0010204081632653062,,0.0010204081632653062
0.39,0.0,,0.0
0.4,0.0,,0.0
