bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.20689655172413793,,0.008953289429129286
0.01,0.0,,0.0
0.02,0.0027121270825261525,,0.0010250876834810502
0.03,0.02402169701666021,,0.003050758571875944
0.04,0.019372336303758234,,0.002739662073562757
0.05,0.024409143742735374,,0.003075263050443151
0.06,0.013948082138705927,,0.002324680356450988
0.07,0.034482758620689655,,0.0036551651034702065
0.08,0.019372336303758234,,0.002739662073562757
0.09,0.023634250290585045,,0.003026055666759649
0.1,0.023634250290585045,,0.003026055666759649
0.11,0.032158078264238665,,0.0035298076633647033
0.12,0.01588531576908175,,0.0024808695224458927
0.13,0.02053467648198373,,0.0028206547420691662
0.14,0.02053467648198373,,0.0028206547420691662
0.15,0.02402169701666021,,0.003050758571875944
0.16,0.04068190623789229,,0.003970147526524447
0.17,0.01820999612553274,,0.0026562009300275255
0.18,0.01898488957768307,,0.0027121270825261525
0.19,0.01162340178225494,,0.0021221331170289274
0.2,0.029445951181712515,,0.003377682249934656
0.21,0.0197597830298334,,0.0027669230641390354
0.22,0.0197597830298334,,0.0027669230641390354
0.23,0.021309569934134055,,0.002873381823748804
0.24,0.007361487795428129,,0.001688841124967328
0.25,0.03719488570321581,,0.003796187125584158
0.26,0.01743510267338241,,0.0025990716514914256
0.27,0.01239829523440527,,0.0021917296588502056
0.28,0.02324680356450988,,0.0030011494352633994
0.29,0.013560635412630763,,0.0022921657431614166
0.3,0.014335528864781092,,0.0023567464278567295
0.31,0.011235955056179775,,0.002086464473899459
0.32,0.004261913986826811,,0.001285015416642929
0.33,0.042231693142192946,,0.004045062576098625
0.34,0.0077489345215032935,,0.001732714434327617
0.35000000000000003,0.012010848508330105,,0.002157212073936467
0.36,0.010461061604029445,,0.0020132322443652197
0.37,0.009298721425803952,,0.001898093562792079
0.38,0.014722975590856257,,0.00238838202362223
0.39,0.003487020534676482,,0.001162340178225494
0.4,0.07361487795428129,,0.0053405845610578154
