bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,429.0,,20.71231517720798
0.5,462.0,,21.494185260204677
1.5,361.0,,19.0
2.5,274.0,,16.55294535724685
3.5,202.0,,14.212670403551895
4.5,152.0,,12.328828005937952
5.5,114.0,,10.677078252031311
6.5,80.0,,8.94427190999916
7.5,89.0,,9.433981132056603
8.5,77.0,,8.774964387392123
9.5,72.0,,8.48528137423857
10.5,63.0,,7.937253933193772
11.5,48.0,,6.928203230275509
12.5,32.0,,5.656854249492381
13.5,32.0,,5.656854249492381
14.5,35.0,,5.916079783099616
15.5,23.0,,4.795831523312719
16.5,13.0,,3.605551275463989
17.5,4.0,,2.0
18.5,4.0,,2.0
19.5,11.0,,3.3166247903554
20.5,0.0,,0.0
