bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,97.0,,9.848857801796104
0.5,120.0,,10.954451150103322
1.5,111.0,,10.535653752852738
2.5,151.0,,12.288205727444508
3.5,174.0,,13.19090595827292
4.5,177.0,,13.30413469565007
5.5,171.0,,13.076696830622021
6.5,158.0,,12.569805089976535
7.5,150.0,,12.24744871391589
8.5,194.0,,13.92838827718412
9.5,166.0,,12.884098726725126
10.5,149.0,,12.206555615733702
11.5,158.0,,12.569805089976535
12.5,114.0,,10.677078252031311
13.5,89.0,,9.433981132056603
14.5,104.0,,10.198039027185569
15.5,72.0,,8.48528137423857
16.5,63.0,,7.937253933193772
17.5,41.0,,6.4031242374328485
18.5,29.0,,5.385164807134504
19.5,93.0,,9.643650760992955
20.5,0.0,,0.0
