bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,424.0,,20.591260281974
0.5,440.0,,20.97617696340303
1.5,352.0,,18.76166303929372
2.5,312.0,,17.663521732655695
3.5,211.0,,14.52583904633395
4.5,129.0,,11.357816691600547
5.5,103.0,,10.14889156509222
6.5,93.0,,9.643650760992955
7.5,87.0,,9.327379053088816
8.5,66.0,,8.12403840463596
9.5,58.0,,7.615773105863909
10.5,48.0,,6.928203230275509
11.5,47.0,,6.855654600401044
12.5,46.0,,6.782329983125268
13.5,39.0,,6.244997998398398
14.5,32.0,,5.656854249492381
15.5,18.0,,4.242640687119285
16.5,17.0,,4.123105625617661
17.5,12.0,,3.4641016151377544
18.5,7.0,,2.6457513110645907
19.5,12.0,,3.464101615137755
20.5,0.0,,0.0
