bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.04490902051877662,,0.0041696978762171925
0.01,0.028648857917150602,,0.00333036208557593
0.02,0.026713124274099883,,0.003215882254323684
0.03,0.03523035230352303,,0.00369314441121543
0.04,0.03639179248935347,,0.0037535267962960353
0.05,0.049554781262098335,,0.004380065233830725
0.06,0.034068912117692605,,0.0036317582344742
0.07,0.03871467286101433,,0.0038714672861014324
0.08,0.04258614014711576,,0.004060429145064466
0.09,0.025938830816879598,,0.0031689325481503872
0.1,0.02748741773132017,,0.003262156319464328
0.11,0.04258614014711576,,0.004060429145064466
0.12,0.034068912117692605,,0.0036317582344742
0.13,0.031746031746031744,,0.0035057627325348114
0.14,0.028261711188540456,,0.0033077830992324932
0.15,0.03561749903213318,,0.0037133809704318383
0.16,0.04103755323267518,,0.0039859195280631055
0.17,0.025551684088269456,,0.0031451948914579795
0.18,0.02748741773132017,,0.003262156319464328
0.19,0.017421602787456445,,0.002597059207316829
0.2,0.03484320557491289,,0.003672796353273379
0.21,0.019744483159117306,,0.0027647806537138405
0.22,0.024777390631049168,,0.003097173828881146
0.23,0.025551684088269456,,0.0031451948914579795
0.24,0.014711575687185443,,0.0023865327150479967
0.25,0.03290747193186218,,0.0035693164759167196
0.26,0.02051877661633759,,0.0028184707275573048
0.27,0.02129307007355788,,0.0028711569830025797
0.28,0.016260162601626018,,0.002508997560359218
0.29,0.014324428958575301,,0.0023549216145173127
0.3,0.011614401858304297,,0.0021204899632410613
0.31,0.02051877661633759,,0.0028184707275573048
0.32,0.0,,0.0
0.33,0.02051877661633759,,0.0028184707275573048
0.34,0.004645760743321719,,0.001341115607873695
0.35000000000000003,0.009678668215253582,,0.0019357336430507162
0.36,0.006581494386372435,,0.0015962468546719553
0.37,0.005420054200542005,,0.001448570416869509
0.38,0.007355787843592722,,0.0016875334663339814
0.39,0.014711575687185445,,0.002386532715047997
0.4,0.0,,0.0
