bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.083248730964467,,0.009193284404200424
0.01,0.04263959390862944,,0.006579432181124731
0.02,0.09137055837563451,,0.009631302518279329
0.03,0.04467005076142132,,0.006734263533716548
0.04,0.04467005076142132,,0.006734263533716548
0.05,0.05380710659898477,,0.007390974506883774
0.06,0.03553299492385787,,0.0060061723686290515
0.07,0.03553299492385787,,0.0060061723686290515
0.08,0.05786802030456853,,0.007664806533269797
0.09,0.026395939086294416,,0.0051766695569469895
0.1,0.048730964467005075,,0.007033708863223867
0.11,0.04467005076142132,,0.006734263533716548
0.12,0.03553299492385787,,0.0060061723686290515
0.13,0.047715736040609136,,0.006960055431879233
0.14,0.017258883248730966,,0.004185894036160062
0.15,0.028426395939086295,,0.005372083880334194
0.16,0.028426395939086295,,0.005372083880334194
0.17,0.029441624365482234,,0.005467172393029953
0.18,0.028426395939086295,,0.005372083880334194
0.19,0.02030456852791878,,0.004540239548222923
0.2,0.03756345177664975,,0.006175393431774842
0.21,0.013197969543147208,,0.0036604581476791767
0.22,0.013197969543147208,,0.0036604581476791767
0.23,0.0040609137055837565,,0.0020304568527918783
0.24,0.014213197969543147,,0.0037986369408872503
0.25,0.012182741116751269,,0.0035168544316119335
0.26,0.009137055837563452,,0.003045685279187817
0.27,0.007106598984771574,,0.002686041940167097
0.28,0.005076142131979695,,0.0022701197741114617
0.29,0.01116751269035533,,0.003367131766858274
0.3,0.0040609137055837565,,0.0020304568527918783
0.31,0.0040609137055837565,,0.0020304568527918783
0.32,0.0040609137055837565,,0.0020304568527918783
0.33,0.006091370558375634,,0.0024867916170387594
0.34,0.003045685279187817,,0.0017584272158059668
0.35000000000000003,0.0020304568527918783,,0.0014357498095158327
0.36,0.0010152284263959391,,0.0010152284263959391
0.37,0.0020304568527918783,,0.0014357498095158327
0.38,0.0010152284263959391,,0.0010152284263959391
0.39,0.0010152284263959391,,0.0
0.4,0.0,,0.0010152284263959391
