bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.11258955987717502,,0.010734993328251296
0.01,0.01842374616171955,,0.0043425186152705065
0.02,0.037871033776867964,,0.006225959601124073
0.03,0.0368474923234391,,0.006141248720573183
0.04,0.042988741044012284,,0.006633306753743972
0.05,0.022517911975435005,,0.004800834963995322
0.06,0.0368474923234391,,0.006141248720573183
0.07,0.032753326509723645,,0.0057900248203606765
0.08,0.038894575230296824,,0.006309533268136106
0.09,0.027635619242579325,,0.005318477402975058
0.1,0.04605936540429888,,0.006866124802967625
0.11,0.0255885363357216,,0.00511770726714432
0.12,0.037871033776867964,,0.006225959601124073
0.13,0.0255885363357216,,0.00511770726714432
0.14,0.03480040941658137,,0.005968220977323747
0.15,0.037871033776867964,,0.006225959601124073
0.16,0.02968270214943705,,0.005511939413648417
0.17,0.044012282497441144,,0.006711810157934494
0.18,0.022517911975435005,,0.004800834963995322
0.19,0.032753326509723645,,0.0057900248203606765
0.2,0.028659160696008188,,0.005416072284676747
0.21,0.02354145342886387,,0.0049087323677714624
0.22,0.012282497441146366,,0.003545651601983372
0.23,0.009211873080859774,,0.0030706243602865915
0.24,0.021494370522006142,,0.004690456187262887
0.25,0.01842374616171955,,0.0043425186152705065
0.26,0.01023541453428864,,0.0032367222724343702
0.27,0.015353121801432957,,0.003964159003282924
0.28,0.014329580348004094,,0.0038297414398914447
0.29,0.006141248720573183,,0.0025071542914873878
0.3,0.01842374616171955,,0.0043425186152705065
0.31,0.01023541453428864,,0.0032367222724343702
0.32,0.00511770726714432,,0.002288708267655875
0.33,0.00511770726714432,,0.002288708267655875
0.34,0.01023541453428864,,0.0032367222724343702
0.35000000000000003,0.007164790174002047,,0.0027080361423383733
0.36,0.008188331627430911,,0.0028950124101803382
0.37,0.008188331627430911,,0.0028950124101803382
0.38,0.007164790174002047,,0.0027080361423383733
0.39,0.016376663254861822,,0.0014475062050901691
0.4,0.0,,0.0038297414398914447
