bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,520.0,,22.80350850198276
0.5,345.0,,18.57417562100671
1.5,364.0,,19.078784028338912
2.5,333.0,,18.24828759089466
3.5,241.0,,15.524174696260024
4.5,176.0,,13.2664991614216
5.5,172.0,,13.114877048604
6.5,123.0,,11.090536506409418
7.5,94.0,,9.695359714832659
8.5,78.0,,8.831760866327848
9.5,56.0,,7.483314773547883
10.5,38.0,,6.164414002968976
11.5,23.0,,4.795831523312719
12.5,12.0,,3.4641016151377544
13.5,12.0,,3.4641016151377544
14.5,0.0,,0.0
