bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1030.0,,32.09361307176243
0.5,591.0,,24.310491562286437
1.5,350.0,,18.708286933869708
2.5,182.0,,13.490737563232042
3.5,97.0,,9.848857801796104
4.5,84.0,,9.16515138991168
5.5,56.0,,7.483314773547883
6.5,53.0,,7.280109889280518
7.5,36.0,,6.0
8.5,27.0,,5.196152422706632
9.5,24.0,,4.898979485566356
10.5,11.0,,3.3166247903554
11.5,10.0,,3.1622776601683795
12.5,3.0,,1.7320508075688772
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
