bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,473.0,,21.748563170931547
0.5,412.0,,20.29778313018444
1.5,344.0,,18.547236990991408
2.5,274.0,,16.55294535724685
3.5,238.0,,15.427248620541512
4.5,193.0,,13.892443989449804
5.5,138.0,,11.74734012447073
6.5,102.0,,10.099504938362077
7.5,83.0,,9.1104335791443
8.5,59.0,,7.681145747868608
9.5,53.0,,7.280109889280518
10.5,22.0,,4.69041575982343
11.5,16.0,,4.0
12.5,16.0,,4.0
13.5,1.0,,1.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
