bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.20930232558139536,,0.014547517259795913
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.025278058645096056,,0.005055611729019211
0.04,0.027300303336703743,,0.005253945826801448
0.05,0.032355915065722954,,0.005719771738617169
0.06,0.024266936299292215,,0.004953467629490754
0.07,0.041456016177957536,,0.0064743419994265404
0.08,0.01314459049544995,,0.003645653463563184
0.09,0.028311425682507583,,0.005350356544114441
0.1,0.034378159757330634,,0.00589580575818534
0.11,0.041456016177957536,,0.0064743419994265404
0.12,0.014155712841253791,,0.0037832733941091418
0.13,0.014155712841253791,,0.0037832733941091418
0.14,0.041456016177957536,,0.0064743419994265404
0.15,0.022244691607684528,,0.0047425841858679775
0.16,0.03943377148634985,,0.006314457025680888
0.17,0.008088978766430738,,0.0028598858693085847
0.18,0.0262891809908999,,0.005155732571883503
0.19,0.014155712841253791,,0.0037832733941091418
0.2,0.027300303336703743,,0.005253945826801448
0.21,0.01314459049544995,,0.003645653463563184
0.22,0.01820020222446916,,0.004289828803962876
0.23,0.014155712841253791,,0.0037832733941091418
0.24,0.008088978766430738,,0.0028598858693085847
0.25,0.023255813953488372,,0.004849172419931971
0.26,0.028311425682507583,,0.005350356544114441
0.27,0.014155712841253791,,0.0037832733941091418
0.28,0.017189079878665317,,0.0041689642321715474
0.29,0.007077856420626896,,0.0026751782720572203
0.3,0.029322548028311426,,0.005445060472330135
0.31,0.01314459049544995,,0.003645653463563184
0.32,0.005055611729019211,,0.0022609382987864406
0.33,0.020222446916076844,,0.004521876597572881
0.34,0.011122345803842264,,0.0033535134381753283
0.35000000000000003,0.006066734074823054,,0.002476733814745377
0.36,0.006066734074823054,,0.002476733814745377
0.37,0.007077856420626896,,0.0026751782720572203
0.38,0.011122345803842264,,0.0033535134381753283
0.39,0.0020222446916076846,,0.0014299429346542923
0.4,0.06066734074823053,,0.007832120012552917
