bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,131.0,,11.445523142259598
0.5,165.0,,12.84523257866513
1.5,186.0,,13.638181696985855
2.5,212.0,,14.560219778561036
3.5,196.0,,14.0
4.5,211.0,,14.52583904633395
5.5,163.0,,12.767145334803704
6.5,189.0,,13.74772708486752
7.5,153.0,,12.36931687685298
8.5,143.0,,11.958260743101398
9.5,125.0,,11.180339887498949
10.5,115.0,,10.723805294763608
11.5,87.0,,9.327379053088816
12.5,69.0,,8.306623862918075
13.5,55.0,,7.416198487095663
14.5,45.0,,6.708203932499369
15.5,51.0,,7.14142842854285
16.5,32.0,,5.656854249492381
17.5,25.0,,5.0
18.5,23.0,,4.795831523312719
19.5,20.0,,4.47213595499958
20.5,15.0,,3.872983346207417
21.5,8.0,,2.8284271247461903
22.5,9.0,,3.0
23.5,6.0,,2.449489742783178
24.5,2.0,,1.4142135623730951
25.5,3.0,,1.7320508075688772
26.5,1.0,,1.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
