bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.1045828437132785,,0.0064003660941512695
0.01,0.07246376811594203,,0.005327642189085564
0.02,0.07324716020368194,,0.005356362840257479
0.03,0.06933019976498238,,0.005211176927399166
0.04,0.07559733646690169,,0.00544161535035245
0.05,0.06698002350176263,,0.00512209041544145
0.06,0.05914610262436349,,0.00481324156970016
0.07,0.06502154328241284,,0.005046650500088181
0.08,0.04739522130826479,,0.004308656482569526
0.09,0.03172737955346651,,0.0035252643948296123
0.1,0.03211907559733647,,0.00354695853432723
0.11,0.018018018018018018,,0.002656611822610759
0.12,0.016842929886408148,,0.0025685227278895418
0.13,0.008617312965139052,,0.0018372172972281355
0.14,0.007833920877399139,,0.001751717961221927
0.15,0.007833920877399139,,0.001751717961221927
0.16,0.008617312965139052,,0.0018372172972281355
0.17,0.007442224833529181,,0.0017073634718138167
0.18,0.008617312965139052,,0.0018372172972281355
0.19,0.004308656482569526,,0.0012991088093832353
0.2,0.009400705052878966,,0.0019189108834964182
0.21,0.010184097140618879,,0.001997265771090006
0.22,0.012142577359968664,,0.0021808712741206507
0.23,0.017234625930278104,,0.0025982176187664707
0.24,0.018409714061887975,,0.002685332785115959
0.25,0.0282021151586369,,0.003323651145412679
0.26,0.033294163728946335,,0.0036112590902048127
0.27,0.036036036036036036,,0.003757016469496842
0.28,0.020759890325107718,,0.002851590242569729
0.29,0.009792401096748922,,0.0019584802193497847
0.3,0.004700352526439483,,0.0013568748982129865
0.31,0.0019584802193497847,,0.0008758589806109635
0.32,0.0023501762632197414,,0.0009594554417482091
0.33,0.0007833920877399138,,0.00055394185756878
0.34,0.0035252643948296123,,0.0011750881316098707
0.35000000000000003,0.0015667841754798276,,0.0007833920877399138
0.36,0.0015667841754798276,,0.0007833920877399138
0.37,0.0015667841754798276,,0.0007833920877399138
0.38,0.0,,0.0
0.39,0.0007833920877399138,,0.00055394185756878
0.4,0.0,,0.0
