bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09542432538130621,,0.006108916445761951
0.01,0.08955807587016035,,0.005918164235597011
0.02,0.07704341024638248,,0.005489115701063042
0.03,0.06883066093077826,,0.005188306281353774
0.04,0.06257332811888933,,0.00494685594081874
0.05,0.058271411810715684,,0.004773780060904851
0.06,0.055142745404771216,,0.004643856897551004
0.07,0.048494329292139225,,0.004354919329550271
0.08,0.05788032850997262,,0.004757733695970449
0.09,0.03832616347281971,,0.0038715271554992823
0.1,0.032068830660930775,,0.0035414099093224157
0.11,0.024247164646069613,,0.00307939298944537
0.12,0.014861165428236215,,0.002410799375427836
0.13,0.010168165819319515,,0.0019941413819291294
0.14,0.009385999217833398,,0.00191590906748782
0.15,0.007430582714118107,,0.0017046925864453164
0.16,0.005866249511145874,,0.0015146591107576914
0.17,0.008603832616347283,,0.0018343432772090066
0.18,0.007821666014861166,,0.0017489776906529446
0.19,0.010559249120062574,,0.0020321284406361485
0.2,0.010559249120062574,,0.0020321284406361485
0.21,0.012514665623777864,,0.002212301231713876
0.22,0.01759874853343762,,0.002623466535979417
0.23,0.01838091513492374,,0.0026811320298791726
0.24,0.02072741493938209,,0.0028471294052720055
0.25,0.024638247946812672,,0.003104127467029242
0.26,0.024638247946812672,,0.003104127467029242
0.27,0.026202581149784906,,0.003201154779770219
0.28,0.025420414548298787,,0.0031530143716458933
0.29,0.010950332420805632,,0.002069418311352828
0.3,0.004692999608916699,,0.0013547522937574323
0.31,0.005866249511145874,,0.0015146591107576914
0.32,0.005084082909659757,,0.0014100708938068005
0.33,0.002737583105201408,,0.001034709155676414
0.34,0.0023464998044583495,,0.00095795453374391
0.35000000000000003,0.001564333202972233,,0.0007821666014861165
0.36,0.0011732499022291747,,0.0006773761468787162
0.37,0.001564333202972233,,0.0007821666014861165
0.38,0.00039108330074305825,,0.00039108330074305825
0.39,0.00039108330074305825,,0.00039108330074305825
0.4,0.0,,0.0
