bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05880077369439071,,0.00476937253614621
0.01,0.026692456479690523,,0.0032133941442623114
0.02,0.0425531914893617,,0.004057287613811031
0.03,0.037524177949709865,,0.0038100030181029416
0.04,0.0448742746615087,,0.004166471804359384
0.05,0.025918762088974853,,0.003166480762813327
0.06,0.06034816247582205,,0.004831719921391411
0.07,0.01702127659574468,,0.002566053996406499
0.08,0.053771760154738876,,0.004560861169265608
0.09,0.026692456479690523,,0.0032133941442623114
0.1,0.04680851063829787,,0.00425531914893617
0.11,0.03249516441005803,,0.0035455131102172842
0.12,0.03636363636363636,,0.00375062271366834
0.13,0.03713733075435203,,0.003790312948213815
0.14,0.03868471953578337,,0.0038684719535783366
0.15,0.027852998065764023,,0.003282507301446255
0.16,0.03481624758220503,,0.0036699547313366106
0.17,0.027079303675048357,,0.003236595847327178
0.18,0.03056092843326886,,0.00343837308213369
0.19,0.02243713733075435,,0.002946140466485071
0.2,0.028239845261121856,,0.003305223886002913
0.21,0.016634429400386848,,0.0025367267018576406
0.22,0.021663442940038684,,0.0028948993321268406
0.23,0.013539651837524178,,0.002288618871605267
0.24,0.017794970986460348,,0.0026237253319633534
0.25,0.022050290135396517,,0.0029206322767004835
0.26,0.02127659574468085,,0.0028689355849499665
0.27,0.014700193423597678,,0.002384686268073105
0.28,0.01702127659574468,,0.002566053996406499
0.29,0.017794970986460348,,0.0026237253319633534
0.3,0.010444874274661509,,0.002010116991375873
0.31,0.01160541586073501,,0.0021188493520509326
0.32,0.009671179883945842,,0.0019342359767891683
0.33,0.011218568665377175,,0.002083235902179692
0.34,0.010831721470019342,,0.0020470029485992964
0.35000000000000003,0.0038684719535783366,,0.0012233182437788703
0.36,0.0038684719535783366,,0.0012233182437788703
0.37,0.003481624758220503,,0.0011605415860735009
0.38,0.00425531914893617,,0.0012830269982032495
0.39,0.011605415860735008,,0.0021188493520509326
0.4,0.0,,0.0
