bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,16.0,,4.0
0.5,50.0,,7.0710678118654755
1.5,36.0,,6.0
2.5,35.0,,5.916079783099616
3.5,25.0,,5.0
4.5,45.0,,6.708203932499369
5.5,24.0,,4.898979485566356
6.5,32.0,,5.656854249492381
7.5,39.0,,6.244997998398398
8.5,37.0,,6.082762530298219
9.5,47.0,,6.855654600401044
10.5,42.0,,6.48074069840786
11.5,42.0,,6.48074069840786
12.5,50.0,,7.0710678118654755
13.5,59.0,,7.681145747868608
14.5,37.0,,6.082762530298219
15.5,34.0,,5.830951894845301
16.5,46.0,,6.782329983125268
17.5,33.0,,5.744562646538029
18.5,53.0,,7.280109889280518
19.5,41.0,,6.4031242374328485
20.5,38.0,,6.164414002968976
21.5,38.0,,6.164414002968976
22.5,41.0,,6.4031242374328485
23.5,50.0,,7.0710678118654755
24.5,41.0,,6.4031242374328485
25.5,29.0,,5.385164807134504
26.5,39.0,,6.244997998398398
27.5,46.0,,6.782329983125268
28.5,50.0,,7.0710678118654755
29.5,33.0,,5.744562646538029
30.5,41.0,,6.4031242374328485
31.5,40.0,,6.324555320336759
32.5,33.0,,5.744562646538029
33.5,36.0,,6.0
34.5,38.0,,6.164414002968976
35.5,33.0,,5.744562646538029
36.5,42.0,,6.48074069840786
37.5,34.0,,5.830951894845301
38.5,35.0,,5.916079783099616
39.5,35.0,,5.916079783099616
40.5,29.0,,5.385164807134504
41.5,25.0,,5.0
42.5,33.0,,5.744562646538029
43.5,29.0,,5.385164807134504
44.5,21.0,,4.58257569495584
45.5,33.0,,5.744562646538029
46.5,24.0,,4.898979485566356
47.5,18.0,,4.242640687119285
48.5,22.0,,4.69041575982343
49.5,19.0,,4.358898943540674
50.5,24.0,,4.898979485566356
51.5,28.0,,5.291502622129181
52.5,16.0,,4.0
53.5,16.0,,4.0
54.5,650.0,,25.495097567963924
55.5,0.0,,0.0
