bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,41.0,,6.4031242374328485
0.5,57.0,,7.54983443527075
1.5,40.0,,6.324555320336759
2.5,46.0,,6.782329983125268
3.5,37.0,,6.082762530298219
4.5,44.0,,6.6332495807108
5.5,51.0,,7.14142842854285
6.5,34.0,,5.830951894845301
7.5,39.0,,6.244997998398398
8.5,44.0,,6.6332495807108
9.5,54.0,,7.3484692283495345
10.5,52.0,,7.211102550927978
11.5,53.0,,7.280109889280518
12.5,55.0,,7.416198487095663
13.5,56.0,,7.483314773547883
14.5,56.0,,7.483314773547883
15.5,51.0,,7.14142842854285
16.5,57.0,,7.54983443527075
17.5,52.0,,7.211102550927978
18.5,60.0,,7.745966692414834
19.5,52.0,,7.211102550927978
20.5,55.0,,7.416198487095663
21.5,51.0,,7.14142842854285
22.5,52.0,,7.211102550927978
23.5,49.0,,7.0
24.5,31.0,,5.5677643628300215
25.5,48.0,,6.928203230275509
26.5,42.0,,6.48074069840786
27.5,40.0,,6.324555320336759
28.5,38.0,,6.164414002968976
29.5,46.0,,6.782329983125268
30.5,34.0,,5.830951894845301
31.5,41.0,,6.4031242374328485
32.5,32.0,,5.656854249492381
33.5,29.0,,5.385164807134504
34.5,36.0,,6.0
35.5,44.0,,6.6332495807108
36.5,28.0,,5.291502622129181
37.5,40.0,,6.324555320336759
38.5,22.0,,4.69041575982343
39.5,32.0,,5.656854249492381
40.5,23.0,,4.795831523312719
41.5,27.0,,5.196152422706632
42.5,20.0,,4.47213595499958
43.5,29.0,,5.385164807134504
44.5,30.0,,5.477225575051661
45.5,19.0,,4.358898943540674
46.5,21.0,,4.58257569495584
47.5,20.0,,4.47213595499958
48.5,23.0,,4.795831523312719
49.5,17.0,,4.123105625617661
50.5,11.0,,3.3166247903554
51.5,14.0,,3.7416573867739413
52.5,11.0,,3.3166247903554
53.5,16.0,,4.0
54.5,481.0,,21.93171219946131
55.5,0.0,,0.0
