bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,24.0,,4.898979485566356
0.5,34.0,,5.830951894845301
1.5,25.0,,5.0
2.5,41.0,,6.4031242374328485
3.5,34.0,,5.830951894845301
4.5,39.0,,6.244997998398398
5.5,48.0,,6.928203230275509
6.5,57.0,,7.54983443527075
7.5,53.0,,7.280109889280518
8.5,56.0,,7.483314773547883
9.5,45.0,,6.708203932499369
10.5,68.0,,8.246211251235321
11.5,37.0,,6.082762530298219
12.5,56.0,,7.483314773547883
13.5,39.0,,6.244997998398398
14.5,55.0,,7.416198487095663
15.5,39.0,,6.244997998398398
16.5,31.0,,5.5677643628300215
17.5,36.0,,6.0
18.5,53.0,,7.280109889280518
19.5,32.0,,5.656854249492381
20.5,38.0,,6.164414002968976
21.5,51.0,,7.14142842854285
22.5,56.0,,7.483314773547883
23.5,29.0,,5.385164807134504
24.5,36.0,,6.0
25.5,42.0,,6.48074069840786
26.5,31.0,,5.5677643628300215
27.5,32.0,,5.656854249492381
28.5,33.0,,5.744562646538029
29.5,49.0,,7.0
30.5,38.0,,6.164414002968976
31.5,49.0,,7.0
32.5,36.0,,6.0
33.5,42.0,,6.48074069840786
34.5,46.0,,6.782329983125268
35.5,30.0,,5.477225575051661
36.5,36.0,,6.0
37.5,26.0,,5.0990195135927845
38.5,27.0,,5.196152422706632
39.5,19.0,,4.358898943540674
40.5,17.0,,4.123105625617661
41.5,19.0,,4.358898943540674
42.5,25.0,,5.0
43.5,22.0,,4.69041575982343
44.5,23.0,,4.795831523312719
45.5,18.0,,4.242640687119285
46.5,25.0,,5.0
47.5,24.0,,4.898979485566356
48.5,19.0,,4.358898943540674
49.5,11.0,,3.3166247903554
50.5,22.0,,4.69041575982343
51.5,18.0,,4.242640687119285
52.5,19.0,,4.358898943540674
53.5,19.0,,4.358898943540674
54.5,497.0,,22.293496809607955
55.5,0.0,,0.0
