bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,6.0,,2.449489742783178
0.5,23.0,,4.795831523312719
1.5,32.0,,5.656854249492381
2.5,25.0,,5.0
3.5,23.0,,4.795831523312719
4.5,33.0,,5.744562646538029
5.5,24.0,,4.898979485566356
6.5,23.0,,4.795831523312719
7.5,16.0,,4.0
8.5,21.0,,4.58257569495584
9.5,25.0,,5.0
10.5,28.0,,5.291502622129181
11.5,41.0,,6.4031242374328485
12.5,32.0,,5.656854249492381
13.5,40.0,,6.324555320336759
14.5,39.0,,6.244997998398398
15.5,44.0,,6.6332495807108
16.5,31.0,,5.5677643628300215
17.5,32.0,,5.656854249492381
18.5,43.0,,6.557438524302
19.5,36.0,,6.0
20.5,27.0,,5.196152422706632
21.5,34.0,,5.830951894845301
22.5,18.0,,4.242640687119285
23.5,28.0,,5.291502622129181
24.5,30.0,,5.477225575051661
25.5,30.0,,5.477225575051661
26.5,22.0,,4.69041575982343
27.5,15.0,,3.872983346207417
28.5,36.0,,6.0
29.5,25.0,,5.0
30.5,36.0,,6.0
31.5,37.0,,6.082762530298219
32.5,37.0,,6.082762530298219
33.5,23.0,,4.795831523312719
34.5,34.0,,5.830951894845301
35.5,35.0,,5.916079783099616
36.5,35.0,,5.916079783099616
37.5,31.0,,5.5677643628300215
38.5,35.0,,5.916079783099616
39.5,37.0,,6.082762530298219
40.5,37.0,,6.082762530298219
41.5,30.0,,5.477225575051661
42.5,29.0,,5.385164807134504
43.5,34.0,,5.830951894845301
44.5,30.0,,5.477225575051661
45.5,23.0,,4.795831523312719
46.5,24.0,,4.898979485566356
47.5,25.0,,5.0
48.5,32.0,,5.656854249492381
49.5,29.0,,5.385164807134504
50.5,28.0,,5.291502622129181
51.5,31.0,,5.5677643628300215
52.5,30.0,,5.477225575051661
53.5,19.0,,4.358898943540674
54.5,18.0,,4.242640687119285
55.5,21.0,,4.58257569495584
56.5,23.0,,4.795831523312719
57.5,24.0,,4.898979485566356
58.5,22.0,,4.69041575982343
59.5,17.0,,4.123105625617661
60.5,23.0,,4.795831523312719
61.5,21.0,,4.58257569495584
62.5,19.0,,4.358898943540674
63.5,24.0,,4.898979485566356
64.5,18.0,,4.242640687119285
65.5,15.0,,3.872983346207417
66.5,15.0,,3.872983346207417
67.5,12.0,,3.4641016151377544
68.5,23.0,,4.795831523312719
69.5,14.0,,3.7416573867739413
70.5,10.0,,3.1622776601683795
71.5,15.0,,3.872983346207417
72.5,19.0,,4.358898943540674
73.5,13.0,,3.605551275463989
74.5,16.0,,4.0
75.5,11.0,,3.3166247903554
76.5,12.0,,3.4641016151377544
77.5,15.0,,3.872983346207417
78.5,16.0,,4.0
79.5,12.0,,3.4641016151377544
80.5,18.0,,4.242640687119285
81.5,17.0,,4.123105625617661
82.5,16.0,,4.0
83.5,16.0,,4.0
84.5,20.0,,4.47213595499958
85.5,15.0,,3.872983346207417
86.5,22.0,,4.69041575982343
87.5,22.0,,4.69041575982343
88.5,24.0,,4.898979485566356
89.5,341.0,,18.46618531261939
90.5,0.0,,0.0
