bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,35.0,,5.916079783099616
0.5,67.0,,8.18535277187245
1.5,77.0,,8.774964387392123
2.5,88.0,,9.38083151964686
3.5,45.0,,6.708203932499369
4.5,45.0,,6.708203932499369
5.5,46.0,,6.782329983125268
6.5,51.0,,7.14142842854285
7.5,41.0,,6.4031242374328485
8.5,59.0,,7.681145747868608
9.5,51.0,,7.14142842854285
10.5,52.0,,7.211102550927978
11.5,56.0,,7.483314773547883
12.5,32.0,,5.656854249492381
13.5,50.0,,7.0710678118654755
14.5,62.0,,7.874007874011811
15.5,63.0,,7.937253933193772
16.5,38.0,,6.164414002968976
17.5,65.0,,8.06225774829855
18.5,41.0,,6.4031242374328485
19.5,43.0,,6.557438524302
20.5,39.0,,6.244997998398398
21.5,44.0,,6.6332495807108
22.5,54.0,,7.3484692283495345
23.5,35.0,,5.916079783099616
24.5,42.0,,6.48074069840786
25.5,43.0,,6.557438524302
26.5,47.0,,6.855654600401044
27.5,50.0,,7.0710678118654755
28.5,48.0,,6.928203230275509
29.5,20.0,,4.47213595499958
30.5,38.0,,6.164414002968976
31.5,28.0,,5.291502622129181
32.5,33.0,,5.744562646538029
33.5,28.0,,5.291502622129181
34.5,23.0,,4.795831523312719
35.5,21.0,,4.58257569495584
36.5,22.0,,4.69041575982343
37.5,25.0,,5.0
38.5,20.0,,4.47213595499958
39.5,15.0,,3.872983346207417
40.5,12.0,,3.4641016151377544
41.5,21.0,,4.58257569495584
42.5,12.0,,3.4641016151377544
43.5,5.0,,2.23606797749979
44.5,10.0,,3.1622776601683795
45.5,15.0,,3.872983346207417
46.5,9.0,,3.0
47.5,7.0,,2.6457513110645907
48.5,2.0,,1.4142135623730951
49.5,8.0,,2.8284271247461903
50.5,9.0,,3.0
51.5,3.0,,1.7320508075688772
52.5,3.0,,1.7320508075688772
53.5,4.0,,2.0
54.5,2.0,,1.4142135623730951
55.5,9.0,,3.0
56.5,9.0,,3.0
57.5,7.0,,2.6457513110645907
58.5,6.0,,2.449489742783178
59.5,5.0,,2.23606797749979
60.5,5.0,,2.23606797749979
61.5,4.0,,2.0
62.5,10.0,,3.1622776601683795
63.5,4.0,,2.0
64.5,4.0,,2.0
65.5,5.0,,2.23606797749979
66.5,11.0,,3.3166247903554
67.5,3.0,,1.7320508075688772
68.5,5.0,,2.23606797749979
69.5,5.0,,2.23606797749979
70.5,8.0,,2.8284271247461903
71.5,1.0,,1.0
72.5,1.0,,1.0
73.5,2.0,,1.4142135623730951
74.5,6.0,,2.449489742783178
75.5,15.0,,3.872983346207417
76.5,5.0,,2.23606797749979
77.5,8.0,,2.8284271247461903
78.5,9.0,,3.0
79.5,7.0,,2.6457513110645907
80.5,8.0,,2.8284271247461903
81.5,5.0,,2.23606797749979
82.5,8.0,,2.8284271247461903
83.5,11.0,,3.3166247903554
84.5,7.0,,2.6457513110645907
85.5,18.0,,4.242640687119285
86.5,11.0,,3.3166247903554
87.5,8.0,,2.8284271247461903
88.5,13.0,,3.605551275463989
89.5,406.0,,20.149441679609883
90.5,0.0,,0.0
