bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,12.0,,3.4641016151377544
0.5,42.0,,6.48074069840786
1.5,33.0,,5.744562646538029
2.5,47.0,,6.855654600401044
3.5,39.0,,6.244997998398398
4.5,37.0,,6.082762530298219
5.5,25.0,,5.0
6.5,36.0,,6.0
7.5,33.0,,5.744562646538029
8.5,32.0,,5.656854249492381
9.5,46.0,,6.782329983125268
10.5,35.0,,5.916079783099616
11.5,41.0,,6.4031242374328485
12.5,48.0,,6.928203230275509
13.5,41.0,,6.4031242374328485
14.5,45.0,,6.708203932499369
15.5,42.0,,6.48074069840786
16.5,28.0,,5.291502622129181
17.5,31.0,,5.5677643628300215
18.5,36.0,,6.0
19.5,36.0,,6.0
20.5,28.0,,5.291502622129181
21.5,42.0,,6.48074069840786
22.5,28.0,,5.291502622129181
23.5,37.0,,6.082762530298219
24.5,31.0,,5.5677643628300215
25.5,39.0,,6.244997998398398
26.5,43.0,,6.557438524302
27.5,32.0,,5.656854249492381
28.5,37.0,,6.082762530298219
29.5,32.0,,5.656854249492381
30.5,45.0,,6.708203932499369
31.5,50.0,,7.0710678118654755
32.5,31.0,,5.5677643628300215
33.5,31.0,,5.5677643628300215
34.5,31.0,,5.5677643628300215
35.5,38.0,,6.164414002968976
36.5,38.0,,6.164414002968976
37.5,32.0,,5.656854249492381
38.5,41.0,,6.4031242374328485
39.5,36.0,,6.0
40.5,40.0,,6.324555320336759
41.5,30.0,,5.477225575051661
42.5,34.0,,5.830951894845301
43.5,31.0,,5.5677643628300215
44.5,33.0,,5.744562646538029
45.5,32.0,,5.656854249492381
46.5,33.0,,5.744562646538029
47.5,21.0,,4.58257569495584
48.5,20.0,,4.47213595499958
49.5,28.0,,5.291502622129181
50.5,15.0,,3.872983346207417
51.5,9.0,,3.0
52.5,15.0,,3.872983346207417
53.5,12.0,,3.4641016151377544
54.5,16.0,,4.0
55.5,24.0,,4.898979485566356
56.5,18.0,,4.242640687119285
57.5,10.0,,3.1622776601683795
58.5,14.0,,3.7416573867739413
59.5,10.0,,3.1622776601683795
60.5,15.0,,3.872983346207417
61.5,9.0,,3.0
62.5,11.0,,3.3166247903554
63.5,10.0,,3.1622776601683795
64.5,15.0,,3.872983346207417
65.5,8.0,,2.8284271247461903
66.5,15.0,,3.872983346207417
67.5,6.0,,2.449489742783178
68.5,13.0,,3.605551275463989
69.5,15.0,,3.872983346207417
70.5,11.0,,3.3166247903554
71.5,10.0,,3.1622776601683795
72.5,9.0,,3.0
73.5,9.0,,3.0
74.5,7.0,,2.6457513110645907
75.5,12.0,,3.4641016151377544
76.5,13.0,,3.605551275463989
77.5,16.0,,4.0
78.5,12.0,,3.4641016151377544
79.5,19.0,,4.358898943540674
80.5,14.0,,3.7416573867739413
81.5,18.0,,4.242640687119285
82.5,17.0,,4.123105625617661
83.5,16.0,,4.0
84.5,22.0,,4.69041575982343
85.5,14.0,,3.7416573867739413
86.5,18.0,,4.242640687119285
87.5,26.0,,5.0990195135927845
88.5,19.0,,4.358898943540674
89.5,257.0,,16.0312195418814
90.5,0.0,,0.0
