bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.0726710475454194,,0.005300080866177846
0.01,0.05566293003478933,,0.004638577502899111
0.02,0.05836876691148048,,0.004749982886526675
0.03,0.05566293003478933,,0.004638577502899111
0.04,0.05566293003478933,,0.004638577502899111
0.05,0.057209122535755705,,0.004702560904753165
0.06,0.05836876691148048,,0.004749982886526675
0.07,0.05798221878623889,,0.0047342283393567415
0.08,0.04870506378044066,,0.00433899194446147
0.09,0.047158871279474296,,0.004269563593810306
0.1,0.06107460378817163,,0.004858834592182657
0.11,0.03749516814843448,,0.0038070575190553165
0.12,0.03015075376884422,,0.0034139006054610932
0.13,0.02241979126401237,,0.0029438628163370346
0.14,0.019713954387321223,,0.0027605057706002515
0.15,0.020487050637804406,,0.0028141128292541624
0.16,0.012369540007730962,,0.0021866464049062158
0.17,0.01623502126014689,,0.002505118167146448
0.18,0.015848473134905297,,0.00247511566966867
0.19,0.013142636258214147,,0.0022539435233263627
0.2,0.015848473134905297,,0.00247511566966867
0.21,0.02435253189022033,,0.0030681306274425095
0.22,0.021260146888287593,,0.0028667176216063636
0.23,0.02435253189022033,,0.0030681306274425095
0.24,0.02396598376497874,,0.0030436829818368035
0.25,0.02435253189022033,,0.0030681306274425095
0.26,0.012369540007730962,,0.0021866464049062158
0.27,0.010823347506764593,,0.0020454204182950063
0.28,0.004638577502899111,,0.0013390419849778719
0.29,0.0030923850019327404,,0.0010933232024531079
0.3,0.003478933127174333,,0.0011596443757247777
0.31,0.0030923850019327404,,0.0010933232024531079
0.32,0.001932740626207963,,0.0008643478846153033
0.33,0.0030923850019327404,,0.0010933232024531079
0.34,0.0,,0.0
0.35000000000000003,0.0015461925009663702,,0.0007730962504831851
0.36,0.0015461925009663702,,0.0007730962504831851
0.37,0.0011596443757247777,,0.0006695209924889359
0.38,0.00038654812524159255,,0.00038654812524159255
0.39,0.0023192887514495554,,0.0009468456678713483
0.4,0.0,,0.0
