bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,0.0,,0.0
-0.024,0.0,,0.0
-0.0208,0.0,,0.0
-0.0176,0.0,,0.0
-0.0144,0.0,,0.0
-0.011199999999999998,0.0,,0.0
-0.008,4.0,,2.0
-0.004799999999999999,8.0,,2.8284271247461903
-0.0015999999999999973,2806.0,,52.97169055259611
0.0016000000000000042,99.0,,9.9498743710662
0.004799999999999999,22.0,,4.69041575982343
0.008,25.0,,5.0
0.011200000000000002,14.0,,3.7416573867739413
0.014400000000000003,7.0,,2.6457513110645907
0.017600000000000005,3.0,,1.7320508075688772
0.0208,2.0,,1.4142135623730951
0.024,1.0,,1.0
0.02720000000000001,1.0,,1.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,8.0,,2.8284271247461903
0.04,0.0,,0.0
