bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,3,,1.7320508075688772
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,7,,2.6457513110645907
-11.5,5,,2.23606797749979
-10.5,9,,3.0
-9.5,7,,2.6457513110645907
-8.5,11,,3.3166247903554
-7.5,13,,3.605551275463989
-6.5,18,,4.242640687119285
-5.5,46,,6.782329983125268
-4.5,39,,6.244997998398398
-3.5,90,,9.486832980505138
-2.5,144,,12.0
-1.5,335,,18.303005217723125
-0.5,1295,,35.98610843089316
0.5,165,,12.84523257866513
1.5,61,,7.810249675906654
2.5,61,,7.810249675906654
3.5,36,,6.0
4.5,24,,4.898979485566356
5.5,20,,4.47213595499958
6.5,9,,3.0
7.5,11,,3.3166247903554
8.5,5,,2.23606797749979
9.5,3,,1.7320508075688772
10.5,6,,2.449489742783178
11.5,1,,1.0
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
