bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,1,,1.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,7,,2.6457513110645907
-15.5,3,,1.7320508075688772
-14.5,4,,2.0
-13.5,5,,2.23606797749979
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,12,,3.4641016151377544
-9.5,17,,4.123105625617661
-8.5,27,,5.196152422706632
-7.5,53,,7.280109889280518
-6.5,72,,8.48528137423857
-5.5,19,,4.358898943540674
-4.5,59,,7.681145747868608
-3.5,86,,9.273618495495704
-2.5,148,,12.165525060596439
-1.5,471,,21.702534414210707
-0.5,1318,,36.30426972134269
0.5,154,,12.409673645990857
1.5,59,,7.681145747868608
2.5,19,,4.358898943540674
3.5,7,,2.6457513110645907
4.5,10,,3.1622776601683795
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,2,,1.4142135623730951
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
