bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,6,,2.449489742783178
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,4,,2.0
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,5,,2.23606797749979
-12.5,5,,2.23606797749979
-11.5,10,,3.1622776601683795
-10.5,24,,4.898979485566356
-9.5,11,,3.3166247903554
-8.5,19,,4.358898943540674
-7.5,36,,6.0
-6.5,48,,6.928203230275509
-5.5,69,,8.306623862918075
-4.5,58,,7.615773105863909
-3.5,122,,11.045361017187261
-2.5,153,,12.36931687685298
-1.5,349,,18.681541692269406
-0.5,1227,,35.02855977627399
0.5,179,,13.379088160259652
1.5,42,,6.48074069840786
2.5,22,,4.69041575982343
3.5,5,,2.23606797749979
4.5,2,,1.4142135623730951
5.5,6,,2.449489742783178
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,1,,1.0
22.5,1,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
