bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,4.0,,2.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,4,,2.0
-12.5,3,,1.7320508075688772
-11.5,10,,3.1622776601683795
-10.5,13,,3.605551275463989
-9.5,11,,3.3166247903554
-8.5,35,,5.916079783099616
-7.5,24,,4.898979485566356
-6.5,47,,6.855654600401044
-5.5,48,,6.928203230275509
-4.5,87,,9.327379053088816
-3.5,116,,10.770329614269007
-2.5,176,,13.2664991614216
-1.5,327,,18.083141320025124
-0.5,1236,,35.156791662493895
0.5,213,,14.594519519326424
1.5,41,,6.4031242374328485
2.5,16,,4.0
3.5,8,,2.8284271247461903
4.5,0.0,,0.0
5.5,1,,1.0
6.5,1,,1.0
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
