bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,6.0,,2.449489742783178
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,5,,2.23606797749979
-12.5,6,,2.449489742783178
-11.5,0.0,,0.0
-10.5,17,,4.123105625617661
-9.5,25,,5.0
-8.5,20,,4.47213595499958
-7.5,42,,6.48074069840786
-6.5,25,,5.0
-5.5,59,,7.681145747868608
-4.5,53,,7.280109889280518
-3.5,90,,9.486832980505138
-2.5,172,,13.114877048604
-1.5,414,,20.346989949375804
-0.5,1389,,37.26929030716845
0.5,159,,12.609520212918492
1.5,45,,6.708203932499369
2.5,21,,4.58257569495584
3.5,7,,2.6457513110645907
4.5,3,,1.7320508075688772
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,0.0,,0.0
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,5.0,,2.23606797749979
27.5,0.0,,0.0
