bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,8,,2.8284271247461903
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,3,,1.7320508075688772
-12.5,4,,2.0
-11.5,4,,2.0
-10.5,4,,2.0
-9.5,7,,2.6457513110645907
-8.5,34,,5.830951894845301
-7.5,32,,5.656854249492381
-6.5,55,,7.416198487095663
-5.5,22,,4.69041575982343
-4.5,55,,7.416198487095663
-3.5,60,,7.745966692414834
-2.5,93,,9.643650760992955
-1.5,270,,16.431676725154983
-0.5,1337,,36.565010597564445
0.5,216,,14.696938456699069
1.5,88,,9.38083151964686
2.5,44,,6.6332495807108
3.5,26,,5.0990195135927845
4.5,21,,4.58257569495584
5.5,30,,5.477225575051661
6.5,31,,5.5677643628300215
7.5,13,,3.605551275463989
8.5,23,,4.795831523312719
9.5,13,,3.605551275463989
10.5,13,,3.605551275463989
11.5,7,,2.6457513110645907
12.5,19,,4.358898943540674
13.5,6,,2.449489742783178
14.5,10,,3.1622776601683795
15.5,3,,1.7320508075688772
16.5,3,,1.7320508075688772
17.5,8,,2.8284271247461903
18.5,1,,1.0
19.5,3,,1.7320508075688772
20.5,0.0,,0.0
21.5,3,,1.7320508075688772
22.5,1,,1.0
23.5,0.0,,0.0
24.5,3,,1.7320508075688772
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
