bin_low_edge,contents,binlabel,error
-34.5,0.0,,0.0
-33.5,1.0,,1.0
-32.5,0.0,,0.0
-31.5,2,,1.4142135623730951
-30.5,1,,1.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,2,,1.4142135623730951
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,4,,2.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,4,,2.0
-13.5,3,,1.7320508075688772
-12.5,5,,2.23606797749979
-11.5,7,,2.6457513110645907
-10.5,2,,1.4142135623730951
-9.5,11,,3.3166247903554
-8.5,13,,3.605551275463989
-7.5,16,,4.0
-6.5,41,,6.4031242374328485
-5.5,20,,4.47213595499958
-4.5,51,,7.14142842854285
-3.5,52,,7.211102550927978
-2.5,114,,10.677078252031311
-1.5,285,,16.881943016134134
-0.5,1505,,38.79432948254165
0.5,169,,13.0
1.5,49,,7.0
2.5,25,,5.0
3.5,13,,3.605551275463989
4.5,26,,5.0990195135927845
5.5,11,,3.3166247903554
6.5,17,,4.123105625617661
7.5,27,,5.196152422706632
8.5,11,,3.3166247903554
9.5,16,,4.0
10.5,13,,3.605551275463989
11.5,8,,2.8284271247461903
12.5,10,,3.1622776601683795
13.5,5,,2.23606797749979
14.5,4,,2.0
15.5,8,,2.8284271247461903
16.5,4,,2.0
17.5,3,,1.7320508075688772
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,2,,1.4142135623730951
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,6.0,,2.449489742783178
26.5,0.0,,0.0
