bin_low_edge,contents,binlabel,error
-35.5,0.0,,0.0
-34.5,1.0,,1.0
-33.5,1,,1.0
-32.5,1,,1.0
-31.5,1,,1.0
-30.5,1,,1.0
-29.5,1,,1.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,3,,1.7320508075688772
-24.5,2,,1.4142135623730951
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,2,,1.4142135623730951
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,3,,1.7320508075688772
-17.5,0.0,,0.0
-16.5,5,,2.23606797749979
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,5,,2.23606797749979
-12.5,4,,2.0
-11.5,5,,2.23606797749979
-10.5,8,,2.8284271247461903
-9.5,10,,3.1622776601683795
-8.5,17,,4.123105625617661
-7.5,17,,4.123105625617661
-6.5,39,,6.244997998398398
-5.5,22,,4.69041575982343
-4.5,53,,7.280109889280518
-3.5,78,,8.831760866327848
-2.5,127,,11.269427669584644
-1.5,310,,17.60681686165901
-0.5,1394,,37.33630940518894
0.5,170,,13.038404810405298
1.5,36,,6.0
2.5,42,,6.48074069840786
3.5,14,,3.7416573867739413
4.5,18,,4.242640687119285
5.5,21,,4.58257569495584
6.5,22,,4.69041575982343
7.5,24,,4.898979485566356
8.5,16,,4.0
9.5,22,,4.69041575982343
10.5,13,,3.605551275463989
11.5,9,,3.0
12.5,3,,1.7320508075688772
13.5,4,,2.0
14.5,5,,2.23606797749979
15.5,2,,1.4142135623730951
16.5,11,,3.3166247903554
17.5,3,,1.7320508075688772
18.5,7,,2.6457513110645907
19.5,3,,1.7320508075688772
20.5,2,,1.4142135623730951
21.5,2,,1.4142135623730951
22.5,2,,1.4142135623730951
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,1,,1.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
