bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,16,,4.0
-14.5,10,,3.1622776601683795
-13.5,2,,1.4142135623730951
-12.5,6,,2.449489742783178
-11.5,23,,4.795831523312719
-10.5,3,,1.7320508075688772
-9.5,17,,4.123105625617661
-8.5,5,,2.23606797749979
-7.5,18,,4.242640687119285
-6.5,16,,4.0
-5.5,79,,8.888194417315589
-4.5,51,,7.14142842854285
-3.5,96,,9.797958971132712
-2.5,287,,16.941074346097416
-1.5,202,,14.212670403551895
-0.5,1385,,37.21558813185679
0.5,132,,11.489125293076057
1.5,37,,6.082762530298219
2.5,11,,3.3166247903554
3.5,7,,2.6457513110645907
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,1,,1.0
9.5,1.0,,1.0
10.5,0.0,,0.0
