bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,3,,1.7320508075688772
-15.5,4,,2.0
-14.5,4,,2.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,7,,2.6457513110645907
-10.5,5,,2.23606797749979
-9.5,2,,1.4142135623730951
-8.5,27,,5.196152422706632
-7.5,18,,4.242640687119285
-6.5,16,,4.0
-5.5,34,,5.830951894845301
-4.5,45,,6.708203932499369
-3.5,119,,10.908712114635714
-2.5,160,,12.649110640673518
-1.5,202,,14.212670403551895
-0.5,1560,,39.496835316262995
0.5,148,,12.165525060596439
1.5,38,,6.164414002968976
2.5,10,,3.1622776601683795
3.5,10,,3.1622776601683795
4.5,4,,2.0
5.5,4,,2.0
6.5,1,,1.0
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
