bin_low_edge,contents,binlabel,error
-32.5,0.0,,0.0
-31.5,1.0,,1.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,7,,2.6457513110645907
-9.5,7,,2.6457513110645907
-8.5,27,,5.196152422706632
-7.5,39,,6.244997998398398
-6.5,36,,6.0
-5.5,45,,6.708203932499369
-4.5,40,,6.324555320336759
-3.5,100,,10.0
-2.5,146,,12.083045973594572
-1.5,175,,13.228756555322953
-0.5,1724,,41.52107898405339
0.5,115,,10.723805294763608
1.5,52,,7.211102550927978
2.5,11,,3.3166247903554
3.5,5,,2.23606797749979
4.5,5,,2.23606797749979
5.5,4,,2.0
6.5,5,,2.23606797749979
7.5,5,,2.23606797749979
8.5,1.0,,1.0
9.5,0.0,,0.0
