bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,4,,2.0
-20.5,1,,1.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,6,,2.449489742783178
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,5,,2.23606797749979
-12.5,3,,1.7320508075688772
-11.5,8,,2.8284271247461903
-10.5,12,,3.4641016151377544
-9.5,7,,2.6457513110645907
-8.5,8,,2.8284271247461903
-7.5,10,,3.1622776601683795
-6.5,27,,5.196152422706632
-5.5,65,,8.06225774829855
-4.5,64,,8.0
-3.5,116,,10.770329614269007
-2.5,176,,13.2664991614216
-1.5,223,,14.933184523068078
-0.5,1300,,36.05551275463989
0.5,131,,11.445523142259598
1.5,122,,11.045361017187261
2.5,57,,7.54983443527075
3.5,36,,6.0
4.5,56,,7.483314773547883
5.5,20,,4.47213595499958
6.5,17,,4.123105625617661
7.5,13,,3.605551275463989
8.5,16,,4.0
9.5,13,,3.605551275463989
10.5,9,,3.0
11.5,9,,3.0
12.5,15,,3.872983346207417
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,6,,2.449489742783178
16.5,4,,2.0
17.5,1,,1.0
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
