bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,2,,1.4142135623730951
-7.5,4,,2.0
-6.5,0.0,,0.0
-5.5,5,,2.23606797749979
-4.5,18,,4.242640687119285
-3.5,34,,5.830951894845301
-2.5,39,,6.244997998398398
-1.5,155,,12.449899597988733
-0.5,519,,22.781571499789035
0.5,98,,9.899494936611665
1.5,49,,7.0
2.5,20,,4.47213595499958
3.5,8,,2.8284271247461903
4.5,4,,2.0
5.5,6,,2.449489742783178
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,1.0,,1.0
12.5,0.0,,0.0
