bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,3.0,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,10,,3.1622776601683795
-5.5,5,,2.23606797749979
-4.5,27,,5.196152422706632
-3.5,49,,7.0
-2.5,78,,8.831760866327848
-1.5,211,,14.52583904633395
-0.5,407,,20.174241001832016
0.5,102,,10.099504938362077
1.5,41,,6.4031242374328485
2.5,16,,4.0
3.5,8,,2.8284271247461903
4.5,5,,2.23606797749979
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
