bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,2.0,,1.4142135623730951
-6.5,2,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,8,,2.8284271247461903
-3.5,17,,4.123105625617661
-2.5,54,,7.3484692283495345
-1.5,127,,11.269427669584644
-0.5,549,,23.430749027719962
0.5,109,,10.44030650891055
1.5,51,,7.14142842854285
2.5,27,,5.196152422706632
3.5,9,,3.0
4.5,3,,1.7320508075688772
5.5,1,,1.0
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,1,,1.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,1,,1.0
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
