bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,331.0,,18.193405398660254
0.5,248,,15.748015748023622
1.5,95,,9.746794344808963
2.5,75,,8.660254037844387
3.5,61,,7.810249675906654
4.5,43,,6.557438524302
5.5,17,,4.123105625617661
6.5,13,,3.605551275463989
7.5,10,,3.1622776601683795
8.5,12,,3.4641016151377544
9.5,10,,3.1622776601683795
10.5,7,,2.6457513110645907
11.5,13,,3.605551275463989
12.5,6,,2.449489742783178
13.5,6,,2.449489742783178
14.5,4,,2.0
15.5,3,,1.7320508075688772
16.5,8,,2.8284271247461903
17.5,4,,2.0
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
