bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,478.0,,21.863211109075447
0.5,188,,13.711309200802088
1.5,70,,8.366600265340756
2.5,59,,7.681145747868608
3.5,50,,7.0710678118654755
4.5,24,,4.898979485566356
5.5,20,,4.47213595499958
6.5,14,,3.7416573867739413
7.5,7,,2.6457513110645907
8.5,16,,4.0
9.5,8,,2.8284271247461903
10.5,7,,2.6457513110645907
11.5,7,,2.6457513110645907
12.5,3,,1.7320508075688772
13.5,4,,2.0
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,3.0,,1.7320508075688772
23.5,0.0,,0.0
