bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,547.0,,23.388031127053
0.5,224,,14.966629547095765
1.5,84,,9.16515138991168
2.5,33,,5.744562646538029
3.5,31,,5.5677643628300215
4.5,21,,4.58257569495584
5.5,15,,3.872983346207417
6.5,8,,2.8284271247461903
7.5,4,,2.0
8.5,7,,2.6457513110645907
9.5,7,,2.6457513110645907
10.5,5,,2.23606797749979
11.5,7,,2.6457513110645907
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,2,,1.4142135623730951
15.5,4,,2.0
16.5,6,,2.449489742783178
17.5,9,,3.0
18.5,2,,1.4142135623730951
19.5,3,,1.7320508075688772
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
