bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,545.0,,23.345235059857504
0.5,211,,14.52583904633395
1.5,92,,9.591663046625438
2.5,22,,4.69041575982343
3.5,21,,4.58257569495584
4.5,14,,3.7416573867739413
5.5,13,,3.605551275463989
6.5,7,,2.6457513110645907
7.5,8,,2.8284271247461903
8.5,20,,4.47213595499958
9.5,7,,2.6457513110645907
10.5,10,,3.1622776601683795
11.5,3,,1.7320508075688772
12.5,5,,2.23606797749979
13.5,5,,2.23606797749979
14.5,7,,2.6457513110645907
15.5,7,,2.6457513110645907
16.5,2,,1.4142135623730951
17.5,2,,1.4142135623730951
18.5,4,,2.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1,,1.0
23.5,1,,1.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,2,,1.4142135623730951
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,1.0,,1.0
43.5,0.0,,0.0
