bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,0.0,,0.0
-0.024,0.0,,0.0
-0.0208,2.0,,1.4142135623730951
-0.0176,3.0,,1.7320508075688772
-0.0144,5.0,,2.23606797749979
-0.011199999999999998,24.0,,4.898979485566356
-0.008,70.0,,8.366600265340756
-0.004799999999999999,155.0,,12.449899597988733
-0.0015999999999999973,630.0,,25.099800796022265
0.0016000000000000042,55.0,,7.416198487095663
0.004799999999999999,25.0,,5.0
0.008,22.0,,4.69041575982343
0.011200000000000002,12.0,,3.4641016151377544
0.014400000000000003,9.0,,3.0
0.017600000000000005,6.0,,2.449489742783178
0.0208,3.0,,1.7320508075688772
0.024,0.0,,0.0
0.02720000000000001,3.0,,1.7320508075688772
0.030400000000000003,0.0,,0.0
0.0336,1.0,,1.0
0.036800000000000006,6.0,,2.449489742783178
0.04,0.0,,0.0
