bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,613.0,,24.758836806279895
0.5,158,,12.569805089976535
1.5,85,,9.219544457292887
2.5,29,,5.385164807134504
3.5,20,,4.47213595499958
4.5,17,,4.123105625617661
5.5,9,,3.0
6.5,11,,3.3166247903554
7.5,16,,4.0
8.5,7,,2.6457513110645907
9.5,10,,3.1622776601683795
10.5,7,,2.6457513110645907
11.5,7,,2.6457513110645907
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,1,,1.0
16.5,5,,2.23606797749979
17.5,2,,1.4142135623730951
18.5,2,,1.4142135623730951
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,3,,1.7320508075688772
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
