bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,533.0,,23.08679276123039
0.5,161,,12.68857754044952
1.5,86,,9.273618495495704
2.5,25,,5.0
3.5,18,,4.242640687119285
4.5,7,,2.6457513110645907
5.5,14,,3.7416573867739413
6.5,24,,4.898979485566356
7.5,21,,4.58257569495584
8.5,8,,2.8284271247461903
9.5,7,,2.6457513110645907
10.5,7,,2.6457513110645907
11.5,3,,1.7320508075688772
12.5,6,,2.449489742783178
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,3,,1.7320508075688772
17.5,6,,2.449489742783178
18.5,1,,1.0
19.5,3,,1.7320508075688772
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
