bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,478.0,,21.863211109075447
0.5,189,,13.74772708486752
1.5,69,,8.306623862918075
2.5,60,,7.745966692414834
3.5,51,,7.14142842854285
4.5,24,,4.898979485566356
5.5,23,,4.795831523312719
6.5,15,,3.872983346207417
7.5,8,,2.8284271247461903
8.5,15,,3.872983346207417
9.5,8,,2.8284271247461903
10.5,5,,2.23606797749979
11.5,8,,2.8284271247461903
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,3,,1.7320508075688772
17.5,2,,1.4142135623730951
18.5,1,,1.0
19.5,1,,1.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
