bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,509.0,,22.561028345356956
0.5,188,,13.711309200802088
1.5,84,,9.16515138991168
2.5,52,,7.211102550927978
3.5,31,,5.5677643628300215
4.5,13,,3.605551275463989
5.5,20,,4.47213595499958
6.5,11,,3.3166247903554
7.5,7,,2.6457513110645907
8.5,5,,2.23606797749979
9.5,4,,2.0
10.5,9,,3.0
11.5,11,,3.3166247903554
12.5,8,,2.8284271247461903
13.5,1,,1.0
14.5,6,,2.449489742783178
15.5,1,,1.0
16.5,6,,2.449489742783178
17.5,2,,1.4142135623730951
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
