bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,484.0,,22.0
0.5,165,,12.84523257866513
1.5,103,,10.14889156509222
2.5,69,,8.306623862918075
3.5,34,,5.830951894845301
4.5,14,,3.7416573867739413
5.5,18,,4.242640687119285
6.5,18,,4.242640687119285
7.5,12,,3.4641016151377544
8.5,9,,3.0
9.5,7,,2.6457513110645907
10.5,12,,3.4641016151377544
11.5,14,,3.7416573867739413
12.5,4,,2.0
13.5,8,,2.8284271247461903
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
