bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,592.0,,24.331050121192877
0.5,190,,13.784048752090222
1.5,91,,9.539392014169456
2.5,34,,5.830951894845301
3.5,21,,4.58257569495584
4.5,14,,3.7416573867739413
5.5,9,,3.0
6.5,14,,3.7416573867739413
7.5,8,,2.8284271247461903
8.5,7,,2.6457513110645907
9.5,5,,2.23606797749979
10.5,9,,3.0
11.5,7,,2.6457513110645907
12.5,5,,2.23606797749979
13.5,0.0,,0.0
14.5,6,,2.449489742783178
15.5,4,,2.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,3,,1.7320508075688772
19.5,6,,2.449489742783178
20.5,1,,1.0
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
