bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,331.0,,18.193405398660254
0.5,250,,15.811388300841896
1.5,93,,9.643650760992955
2.5,75,,8.660254037844387
3.5,61,,7.810249675906654
4.5,43,,6.557438524302
5.5,17,,4.123105625617661
6.5,13,,3.605551275463989
7.5,10,,3.1622776601683795
8.5,14,,3.7416573867739413
9.5,9,,3.0
10.5,8,,2.8284271247461903
11.5,12,,3.4641016151377544
12.5,6,,2.449489742783178
13.5,7,,2.6457513110645907
14.5,4,,2.0
15.5,5,,2.23606797749979
16.5,5,,2.23606797749979
17.5,4,,2.0
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
