bin_low_edge,contents,binlabel,error
-3.5,0.0,,0.0
-2.5,7.0,,2.6457513110645907
-1.5,33,,5.744562646538029
-0.5,693,,26.324893162176366
0.5,59,,7.681145747868608
1.5,51,,7.14142842854285
2.5,15,,3.872983346207417
3.5,26,,5.0990195135927845
4.5,15,,3.872983346207417
5.5,9,,3.0
6.5,8,,2.8284271247461903
7.5,5,,2.23606797749979
8.5,6,,2.449489742783178
9.5,1,,1.0
10.5,1,,1.0
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
