bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,0.0,,0.0
-5.5,5,,2.23606797749979
-4.5,4,,2.0
-3.5,17,,4.123105625617661
-2.5,23,,4.795831523312719
-1.5,73,,8.54400374531753
-0.5,630,,25.099800796022265
0.5,74,,8.602325267042627
1.5,48,,6.928203230275509
2.5,48,,6.928203230275509
3.5,13,,3.605551275463989
4.5,11,,3.3166247903554
5.5,10,,3.1622776601683795
6.5,7,,2.6457513110645907
7.5,0.0,,0.0
8.5,1,,1.0
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
