bin_low_edge,contents,binlabel,error
-6.5,0.0,,0.0
-5.5,3.0,,1.7320508075688772
-4.5,3,,1.7320508075688772
-3.5,3,,1.7320508075688772
-2.5,10,,3.1622776601683795
-1.5,42,,6.48074069840786
-0.5,716,,26.758176320519304
0.5,80,,8.94427190999916
1.5,30,,5.477225575051661
2.5,43,,6.557438524302
3.5,10,,3.1622776601683795
4.5,7,,2.6457513110645907
5.5,8,,2.8284271247461903
6.5,5,,2.23606797749979
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,4,,2.0
11.5,1,,1.0
12.5,1,,1.0
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
