bin_low_edge,contents,binlabel,error
-5.5,0.0,,0.0
-4.5,1.0,,1.0
-3.5,2,,1.4142135623730951
-2.5,10,,3.1622776601683795
-1.5,75,,8.660254037844387
-0.5,795,,28.19574435974337
0.5,56,,7.483314773547883
1.5,34,,5.830951894845301
2.5,10,,3.1622776601683795
3.5,13,,3.605551275463989
4.5,9,,3.0
5.5,6,,2.449489742783178
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
