bin_low_edge,contents,binlabel,error
-5.5,0.0,,0.0
-4.5,4.0,,2.0
-3.5,7,,2.6457513110645907
-2.5,8,,2.8284271247461903
-1.5,40,,6.324555320336759
-0.5,780,,27.92848008753788
0.5,88,,9.38083151964686
1.5,28,,5.291502622129181
2.5,17,,4.123105625617661
3.5,9,,3.0
4.5,5,,2.23606797749979
5.5,2,,1.4142135623730951
6.5,3,,1.7320508075688772
7.5,10,,3.1622776601683795
8.5,11,,3.3166247903554
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,2,,1.4142135623730951
12.5,1.0,,1.0
13.5,0.0,,0.0
