bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,2.0,,1.4142135623730951
-6.5,5,,2.23606797749979
-5.5,7,,2.6457513110645907
-4.5,14,,3.7416573867739413
-3.5,32,,5.656854249492381
-2.5,65,,8.06225774829855
-1.5,165,,12.84523257866513
-0.5,523,,22.869193252058544
0.5,73,,8.54400374531753
1.5,59,,7.681145747868608
2.5,15,,3.872983346207417
3.5,5,,2.23606797749979
4.5,6,,2.449489742783178
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
