bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1.0,,1.0
-7.5,1,,1.0
-6.5,2,,1.4142135623730951
-5.5,4,,2.0
-4.5,9,,3.0
-3.5,23,,4.795831523312719
-2.5,57,,7.54983443527075
-1.5,166,,12.884098726725126
-0.5,632,,25.13961017995307
0.5,65,,8.06225774829855
1.5,27,,5.196152422706632
2.5,12,,3.4641016151377544
3.5,8,,2.8284271247461903
4.5,7,,2.6457513110645907
5.5,5,,2.23606797749979
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,1,,1.0
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,2,,1.4142135623730951
15.5,1.0,,1.0
16.5,0.0,,0.0
