bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,4,,2.0
-4.5,11,,3.3166247903554
-3.5,16,,4.0
-2.5,49,,7.0
-1.5,165,,12.84523257866513
-0.5,594,,24.372115213907882
0.5,117,,10.816653826391969
1.5,23,,4.795831523312719
2.5,12,,3.4641016151377544
3.5,4,,2.0
4.5,8,,2.8284271247461903
5.5,5,,2.23606797749979
6.5,6,,2.449489742783178
7.5,4,,2.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
