bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,2.0,,1.4142135623730951
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,3,,1.7320508075688772
-5.5,0.0,,0.0
-4.5,5,,2.23606797749979
-3.5,6,,2.449489742783178
-2.5,47,,6.855654600401044
-1.5,129,,11.357816691600547
-0.5,559,,23.643180835073778
0.5,68,,8.246211251235321
1.5,51,,7.14142842854285
2.5,18,,4.242640687119285
3.5,12,,3.4641016151377544
4.5,16,,4.0
5.5,9,,3.0
6.5,8,,2.8284271247461903
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,4.0,,2.0
10.5,0.0,,0.0
