bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1.0,,1.0
-7.5,2,,1.4142135623730951
-6.5,7,,2.6457513110645907
-5.5,7,,2.6457513110645907
-4.5,28,,5.291502622129181
-3.5,49,,7.0
-2.5,78,,8.831760866327848
-1.5,212,,14.560219778561036
-0.5,406,,20.149441679609886
0.5,109,,10.44030650891055
1.5,37,,6.082762530298219
2.5,15,,3.872983346207417
3.5,8,,2.8284271247461903
4.5,6,,2.449489742783178
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
