bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9738219895287958,,0.016239209961653289
0.016,0.9543973941368078,,0.023427931872261554
0.032,0.8893129770992366,,0.037651533444154395
0.048,0.8506787330316742,,0.046446844219288685
0.064,0.815,,0.053093139908028775
0.08,0.7773109243697479,,0.052093020909484977
0.096,0.7777777777777778,,0.066848635564079051
0.112,0.7471264367816092,,0.089589565108211699
0.128,0.7083333333333334,,0.12509964704262655
0.14400000000000002,0.75,,0.14560263671111373
0.16,0.6428571428571429,,0.16999864353890148
0.176,0.5769230769230769,,0.18093298869936886
0.192,0.7391304347826086,,0.12366945821590369
0.20800000000000002,0.5306122448979592,,0.13526153132203372
0.224,0.64,,0.12910497486245986
0.24,0.49056603773584906,,0.13045785456167769
0.256,0.4019607843137255,,0.093082826281729925
0.272,0.5121951219512195,,0.10554229101262125
0.28800000000000003,0.2714285714285714,,0.10191505993323585
0.304,0.4528301886792453,,0.12992622674245213
0.32,0.5357142857142857,,0.17628575305387867
0.336,0.5,,0.21642978847143429
0.352,0.18181818181818182,,0.22115793189035493
0.368,0.18181818181818182,,0.22115793189035493
0.384,0.0,,0.0
0.4,0.0,,0.0
